,p-values class,p-values function
180,0.6274509803921569,0.6274509803921569
180,0.6274509803921569,0.6274509803921569
190,0.0392156862745098,0.0392156862745098
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
190,0.5882352941176471,0.5882352941176471
200,0.43137254901960786,0.43137254901960786
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
200,0.1568627450980392,0.1568627450980392
